60ï™í≤      h         É»
Sa    ,   16.0   ,  153.1
Ssa   ,    1.4   ,  348.4
Mm    ,    1.1   ,  207.1
MSf   ,    3.0   ,   68.8
Mf    ,    0.8   ,  124.5
2Q1   ,    0.5   ,  152.7
É–1   ,    0.9   ,  162.2
Q1    ,    3.5   ,  154.7
Éœ1   ,    0.8   ,  139.9
O1    ,   18.4   ,  167.2
MP1   ,    0.4   ,  225.0
M1    ,    0.8   ,  179.0
É‘1   ,    0.5   ,  200.5
ÉŒ1   ,    0.8   ,  181.4
P1    ,    7.4   ,  186.4
S1    ,    1.2   ,   23.4
K1    ,   24.2   ,  187.9
É’1   ,    0.4   ,   97.6
É”1   ,    0.5   ,  144.6
É∆1   ,    0.3   ,  226.7
J1    ,    1.4   ,  221.6
SO1   ,    0.5   ,  286.9
OO1   ,    0.6   ,  239.9
OQ2   ,    0.1   ,    5.2
MNS2  ,    0.6   ,  210.5
2N2   ,    1.3   ,  176.3
É 2   ,    2.2   ,  202.8
N2    ,   11.3   ,  179.3
ÉÀ2   ,    2.2   ,  169.8
OP2   ,    0.2   ,   19.1
M2    ,   65.4   ,  179.2
MKS2  ,    0.3   ,  236.6
É…2   ,    0.9   ,  159.2
L2    ,    2.2   ,  176.6
T2    ,    2.2   ,  204.5
S2    ,   30.9   ,  206.1
R2    ,    0.2   ,    0.6
K2    ,    8.8   ,  200.2
MSN2  ,    0.3   ,   24.8
KJ2   ,    0.5   ,   29.5
2SM2  ,    0.5   ,    1.4
MO3   ,    0.8   ,  307.4
M3    ,    1.6   ,  196.2
SO3   ,    0.7   ,   19.4
MK3   ,    1.0   ,  306.3
SK3   ,    1.5   ,   31.2
MN4   ,    0.3   ,  128.3
M4    ,    0.6   ,  111.1
SN4   ,    0.0   ,    0.0
MS4   ,    0.7   ,  136.1
MK4   ,    0.3   ,   64.3
S4    ,    0.5   ,  308.7
SK4   ,    0.4   ,  238.3
2MN6  ,    0.2   ,  131.3
M6    ,    0.1   ,  160.3
MSN6  ,    0.0   ,    0.0
2MS6  ,    0.1   ,  217.4
2MK6  ,    0.1   ,  105.5
2SM6  ,    0.1   ,  285.6
MSK6  ,    0.0   ,    0.0
ïΩãœí™à ,140.0   ,
